Time(s),PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,Mass,Fuel,QuatX,QuatY,QuatZ,QuatW,OmegaX,OmegaY,OmegaZ,Thrust(N),Drag(N),AirDensity,WindX,WindY,WindZ
0.2,0.001,0.0,0.123,-0.028,0.0,1.126,-0.873,0.0,5.472,0.969,0.268,0.0,-0.042,0.0,0.9991,0.0,-0.7639,0.0,15.0,0.339,1.225,2.0,0.0,0.0
0.21,0.001,0.0,0.135,-0.038,0.0,1.181,-0.986,0.0,5.475,0.967,0.267,0.0,-0.046,0.0,0.9989,0.0,-0.8002,0.0,15.0,0.349,1.225,2.0,0.0,0.0
0.22,0.0,0.0,0.147,-0.049,0.0,1.235,-1.105,0.0,5.477,0.966,0.265,0.0,-0.0502,0.0,0.9987,0.0,-0.8366,0.0,15.0,0.36,1.225,2.0,0.0,0.0
0.23,-0.0,0.0,0.16,-0.062,0.0,1.29,-1.229,0.0,5.476,0.964,0.264,0.0,-0.0545,0.0,0.9985,0.0,-0.873,0.0,15.0,0.371,1.225,2.0,0.0,0.0
0.24,-0.001,0.0,0.173,-0.075,0.0,1.345,-1.359,0.0,5.474,0.963,0.262,0.0,-0.0591,0.0,0.9983,0.0,-0.9093,0.0,15.0,0.384,1.225,2.0,0.0,0.0
0.25,-0.002,0.0,0.187,-0.09,0.0,1.4,-1.494,0.0,5.469,0.961,0.261,0.0,-0.0638,0.0,0.998,0.0,-0.9457,0.0,15.0,0.397,1.225,2.0,0.0,0.0
0.26,-0.003,0.0,0.202,-0.107,0.0,1.454,-1.635,0.0,5.461,0.96,0.259,0.0,-0.0687,0.0,0.9976,0.0,-0.9821,0.0,15.0,0.411,1.225,2.0,0.0,0.0
0.27,-0.004,0.0,0.217,-0.124,0.0,1.509,-1.781,0.0,5.451,0.958,0.258,0.0,-0.0738,0.0,0.9973,0.0,-1.0185,0.0,15.0,0.425,1.225,2.0,0.0,0.0
0.28,-0.006,0.0,0.233,-0.144,0.0,1.563,-1.932,0.0,5.438,0.957,0.256,0.0,-0.079,0.0,0.9969,0.0,-1.0548,0.0,15.0,0.44,1.225,2.0,0.0,0.0
0.29,-0.007,0.0,0.249,-0.165,0.0,1.617,-2.089,0.0,5.422,0.955,0.255,0.0,-0.0845,0.0,0.9964,0.0,-1.0912,0.0,15.0,0.457,1.225,2.0,0.0,0.0
0.3,-0.009,0.0,0.265,-0.187,0.0,1.671,-2.25,0.0,5.403,0.954,0.253,0.0,-0.0901,0.0,0.9959,0.0,-1.1276,0.0,15.0,0.474,1.225,2.0,0.0,0.0
0.31,-0.011,0.0,0.283,-0.211,0.0,1.725,-2.417,0.0,5.38,0.952,0.252,0.0,-0.0959,0.0,0.9954,0.0,-1.164,0.0,15.0,0.492,1.225,2.0,0.0,0.0
0.32,-0.014,0.0,0.301,-0.237,0.0,1.779,-2.589,0.0,5.354,0.951,0.25,0.0,-0.1019,0.0,0.9948,0.0,-1.2003,0.0,15.0,0.51,1.225,2.0,0.0,0.0
0.33,-0.016,0.0,0.319,-0.265,0.0,1.832,-2.766,0.0,5.324,0.949,0.249,0.0,-0.108,0.0,0.9942,0.0,-1.2367,0.0,15.0,0.53,1.225,2.0,0.0,0.0
0.34,-0.019,0.0,0.338,-0.294,0.0,1.885,-2.948,0.0,5.29,0.948,0.247,0.0,-0.1143,0.0,0.9934,0.0,-1.2731,0.0,15.0,0.55,1.225,2.0,0.0,0.0
0.35,-0.023,0.0,0.357,-0.326,0.0,1.937,-3.135,0.0,5.251,0.946,0.246,0.0,-0.1208,0.0,0.9927,0.0,-1.3095,0.0,15.0,0.572,1.225,2.0,0.0,0.0
0.36,-0.026,0.0,0.377,-0.359,0.0,1.989,-3.326,0.0,5.208,0.945,0.244,0.0,-0.1275,0.0,0.9918,0.0,-1.3458,0.0,15.0,0.594,1.2249,2.0,0.0,0.0
0.37,-0.03,0.0,0.397,-0.394,0.0,2.041,-3.523,0.0,5.161,0.943,0.243,0.0,-0.1344,0.0,0.9909,0.0,-1.3822,0.0,15.0,0.618,1.2249,2.0,0.0,0.0
0.38,-0.034,0.0,0.418,-0.431,0.0,2.092,-3.723,0.0,5.108,0.942,0.241,0.0,-0.1414,0.0,0.99,0.0,-1.4186,0.0,15.0,0.642,1.2249,2.0,0.0,0.0
0.39,-0.039,0.0,0.44,-0.471,0.0,2.143,-3.929,0.0,5.05,0.94,0.24,0.0,-0.1486,0.0,0.9889,0.0,-1.455,0.0,15.0,0.667,1.2249,2.0,0.0,0.0
0.4,-0.044,0.0,0.462,-0.512,0.0,2.192,-4.138,0.0,4.986,0.939,0.238,0.0,-0.156,0.0,0.9878,0.0,-1.4913,0.0,15.0,0.694,1.2249,2.0,0.0,0.0
0.41,-0.05,0.0,0.484,-0.556,0.0,2.242,-4.352,0.0,4.917,0.937,0.237,0.0,-0.1635,0.0,0.9865,0.0,-1.5277,0.0,15.0,0.721,1.2249,2.0,0.0,0.0
0.42,-0.056,0.0,0.507,-0.601,0.0,2.29,-4.57,0.0,4.842,0.936,0.235,0.0,-0.1712,0.0,0.9852,0.0,-1.5641,0.0,15.0,0.75,1.2249,2.0,0.0,0.0
0.43,-0.062,0.0,0.53,-0.649,0.0,2.338,-4.792,0.0,4.761,0.934,0.234,0.0,-0.1791,0.0,0.9838,0.0,-1.6004,0.0,15.0,0.779,1.2249,2.0,0.0,0.0
0.44,-0.069,0.0,0.554,-0.699,0.0,2.384,-5.017,0.0,4.673,0.933,0.232,0.0,-0.1871,0.0,0.9823,0.0,-1.6368,0.0,15.0,0.81,1.2249,2.0,0.0,0.0
0.45,-0.077,0.0,0.578,-0.752,0.0,2.43,-5.246,0.0,4.578,0.931,0.231,0.0,-0.1953,0.0,0.9807,0.0,-1.6732,0.0,15.0,0.841,1.2249,2.0,0.0,0.0
0.46,-0.085,0.0,0.603,-0.807,0.0,2.475,-5.478,0.0,4.477,0.93,0.229,0.0,-0.2037,0.0,0.979,0.0,-1.7096,0.0,15.0,0.874,1.2249,2.0,0.0,0.0
0.47,-0.093,0.0,0.628,-0.864,0.0,2.519,-5.713,0.0,4.368,0.928,0.228,0.0,-0.2123,0.0,0.9772,0.0,-1.7459,0.0,15.0,0.908,1.2249,2.0,0.0,0.0
0.48,-0.103,0.0,0.654,-0.923,0.0,2.561,-5.951,0.0,4.252,0.927,0.226,0.0,-0.221,0.0,0.9753,0.0,-1.7823,0.0,15.0,0.943,1.2249,2.0,0.0,0.0
0.49,-0.113,0.0,0.68,-0.985,0.0,2.602,-6.192,0.0,4.128,0.925,0.225,0.0,-0.2298,0.0,0.9732,0.0,-1.8187,0.0,15.0,0.98,1.2249,2.0,0.0,0.0
0.5,-0.123,0.0,0.706,-1.049,0.0,2.642,-6.435,0.0,3.996,0.924,0.223,0.0,-0.2388,0.0,0.9711,0.0,-1.8551,0.0,15.0,1.017,1.2249,2.0,0.0,0.0
0.51,-0.134,0.0,0.733,-1.116,0.0,2.681,-6.68,0.0,3.856,0.922,0.222,0.0,-0.248,0.0,0.9688,0.0,-1.8914,0.0,15.0,1.056,1.2249,2.0,0.0,0.0
0.52,-0.146,0.0,0.76,-1.186,0.0,2.718,-6.927,0.0,3.708,0.921,0.22,0.0,-0.2573,0.0,0.9663,0.0,-1.9278,0.0,15.0,1.096,1.2249,2.0,0.0,0.0
0.53,-0.159,0.0,0.788,-1.257,0.0,2.753,-7.176,0.0,3.55,0.919,0.219,0.0,-0.2668,0.0,0.9638,0.0,-1.9642,0.0,15.0,1.138,1.2249,2.0,0.0,0.0
0.54,-0.172,0.0,0.816,-1.332,0.0,2.787,-7.425,0.0,3.384,0.918,0.217,0.0,-0.2764,0.0,0.961,0.0,-2.0006,0.0,15.0,1.18,1.2249,2.0,0.0,0.0
0.55,-0.186,0.0,0.844,-1.408,0.0,2.819,-7.676,0.0,3.209,0.916,0.216,0.0,-0.2862,0.0,0.9582,0.0,-2.0369,0.0,15.0,1.224,1.2249,2.0,0.0,0.0
0.56,-0.201,0.0,0.873,-1.488,0.0,2.85,-7.927,0.0,3.024,0.915,0.214,0.0,-0.2961,0.0,0.9552,0.0,-2.0733,0.0,15.0,1.269,1.2249,2.0,0.0,0.0
0.57,-0.217,0.0,0.901,-1.569,0.0,2.878,-8.178,0.0,2.83,0.913,0.213,0.0,-0.3062,0.0,0.952,0.0,-2.1097,0.0,15.0,1.316,1.2249,2.0,0.0,0.0
0.58,-0.233,0.0,0.93,-1.654,0.0,2.904,-8.429,0.0,2.625,0.912,0.211,0.0,-0.3164,0.0,0.9486,0.0,-2.1461,0.0,15.0,1.364,1.2249,2.0,0.0,0.0
0.59,-0.251,0.0,0.96,-1.74,0.0,2.928,-8.679,0.0,2.411,0.91,0.21,0.0,-0.3267,0.0,0.9451,0.0,-2.1824,0.0,15.0,1.413,1.2249,2.0,0.0,0.0
0.6,-0.269,0.0,0.989,-1.83,0.0,2.95,-8.928,0.0,2.186,0.909,0.208,0.0,-0.3372,0.0,0.9414,0.0,-2.2188,0.0,15.0,1.464,1.2249,2.0,0.0,0.0
0.61,-0.288,0.0,1.019,-1.921,0.0,2.97,-9.175,0.0,1.951,0.907,0.207,0.0,-0.3478,0.0,0.9376,0.0,-2.2552,0.0,15.0,1.516,1.2249,2.0,0.0,0.0
0.62,-0.308,0.0,1.049,-2.016,0.0,2.987,-9.421,0.0,1.705,0.906,0.205,0.0,-0.3585,0.0,0.9335,0.0,-2.2916,0.0,15.0,1.57,1.2249,2.0,0.0,0.0
0.63,-0.329,0.0,1.079,-2.112,0.0,3.001,-9.664,0.0,1.449,0.904,0.204,0.0,-0.3693,0.0,0.9293,0.0,-2.3279,0.0,15.0,1.625,1.2248,2.0,0.0,0.0
0.64,-0.351,0.0,1.109,-2.211,0.0,3.013,-9.904,0.0,1.181,0.903,0.202,0.0,-0.3803,0.0,0.9249,0.0,-2.3643,0.0,15.0,1.681,1.2248,2.0,0.0,0.0
0.65,-0.375,0.0,1.139,-2.313,0.0,3.022,-10.141,0.0,0.903,0.901,0.201,0.0,-0.3914,0.0,0.9202,0.0,-2.4007,0.0,15.0,1.739,1.2248,2.0,0.0,0.0
0.66,-0.399,0.0,1.169,-2.417,0.0,3.028,-10.374,0.0,0.613,0.9,0.199,0.0,-0.4025,0.0,0.9154,0.0,-2.437,0.0,15.0,1.799,1.2248,2.0,0.0,0.0
0.67,-0.424,0.0,1.2,-2.523,0.0,3.031,-10.602,0.0,0.312,0.898,0.198,0.0,-0.4138,0.0,0.9104,0.0,-2.4734,0.0,15.0,1.86,1.2248,2.0,0.0,0.0
0.68,-0.45,0.0,1.23,-2.631,0.0,3.031,-10.825,0.0,-0.0,0.897,0.196,0.0,-0.4252,0.0,0.9051,0.0,-2.5098,0.0,15.0,1.923,1.2248,2.0,0.0,0.0
0.69,-0.478,0.0,1.26,-2.741,0.0,3.028,-11.043,0.0,-0.324,0.895,0.195,0.0,-0.4367,0.0,0.8996,0.0,-2.5462,0.0,15.0,1.987,1.2248,2.0,0.0,0.0
0.7,-0.506,0.0,1.29,-2.854,0.0,3.021,-11.255,0.0,-0.659,0.894,0.193,0.0,-0.4483,0.0,0.8939,0.0,-2.5825,0.0,15.0,2.053,1.2248,2.0,0.0,0.0
0.71,-0.536,0.0,1.321,-2.968,0.0,3.011,-11.459,0.0,-1.006,0.892,0.192,0.0,-0.46,0.0,0.8879,0.0,-2.6189,0.0,15.0,2.12,1.2248,2.0,0.0,0.0
0.72,-0.567,0.0,1.351,-3.085,0.0,2.998,-11.657,0.0,-1.364,0.891,0.19,0.0,-0.4717,0.0,0.8818,0.0,-2.6553,0.0,15.0,2.189,1.2248,2.0,0.0,0.0
0.73,-0.599,0.0,1.38,-3.203,0.0,2.98,-11.846,0.0,-1.734,0.889,0.189,0.0,-0.4835,0.0,0.8753,0.0,-2.6917,0.0,15.0,2.26,1.2248,2.0,0.0,0.0
0.74,-0.632,0.0,1.41,-3.324,0.0,2.959,-12.027,0.0,-2.115,0.888,0.187,0.0,-0.4954,0.0,0.8686,0.0,-2.728,0.0,15.0,2.332,1.2248,2.0,0.0,0.0
0.75,-0.666,0.0,1.439,-3.446,0.0,2.934,-12.198,0.0,-2.507,0.886,0.186,0.0,-0.5074,0.0,0.8617,0.0,-2.7644,0.0,15.0,2.406,1.2248,2.0,0.0,0.0
0.76,-0.702,0.0,1.468,-3.569,0.0,2.905,-12.359,0.0,-2.911,0.885,0.184,0.0,-0.5194,0.0,0.8545,0.0,-2.8008,0.0,15.0,2.482,1.2248,2.0,0.0,0.0
0.77,-0.739,0.0,1.497,-3.694,0.0,2.872,-12.51,0.0,-3.325,0.883,0.183,0.0,-0.5315,0.0,0.8471,0.0,-2.8372,0.0,15.0,2.559,1.2248,2.0,0.0,0.0
0.78,-0.777,0.0,1.525,-3.821,0.0,2.834,-12.649,0.0,-3.751,0.882,0.181,0.0,-0.5436,0.0,0.8394,0.0,-2.8735,0.0,15.0,2.638,1.2248,2.0,0.0,0.0
0.79,-0.817,0.0,1.553,-3.949,0.0,2.792,-12.777,0.0,-4.187,0.88,0.18,0.0,-0.5557,0.0,0.8314,0.0,-2.9099,0.0,15.0,2.719,1.2248,2.0,0.0,0.0
0.8,-0.858,0.0,1.581,-4.077,0.0,2.746,-12.891,0.0,-4.634,0.879,0.178,0.0,-0.5679,0.0,0.8231,0.0,-2.9463,0.0,15.0,2.801,1.2248,2.0,0.0,0.0
0.81,-0.9,0.0,1.608,-4.207,0.0,2.695,-12.993,0.0,-5.091,0.877,0.177,0.0,-0.5801,0.0,0.8145,0.0,-2.9827,0.0,15.0,2.885,1.2248,2.0,0.0,0.0
0.82,-0.943,0.0,1.634,-4.338,0.0,2.64,-13.08,0.0,-5.558,0.876,0.175,0.0,-0.5924,0.0,0.8057,0.0,-3.019,0.0,15.0,2.971,1.2248,2.0,0.0,0.0
0.83,-0.988,0.0,1.66,-4.47,0.0,2.579,-13.152,0.0,-6.034,0.874,0.174,0.0,-0.6046,0.0,0.7965,0.0,-3.0554,0.0,15.0,3.058,1.2248,2.0,0.0,0.0
0.84,-1.034,0.0,1.685,-4.602,0.0,2.514,-13.209,0.0,-6.519,0.873,0.172,0.0,-0.6168,0.0,0.7871,0.0,-3.0918,0.0,15.0,3.147,1.2248,2.0,0.0,0.0
0.85,-1.081,0.0,1.71,-4.734,0.0,2.444,-13.249,0.0,-7.013,0.871,0.171,0.0,-0.6291,0.0,0.7773,0.0,-3.1281,0.0,15.0,3.237,1.2248,2.0,0.0,0.0
0.86,-1.13,0.0,1.733,-4.867,0.0,2.369,-13.273,0.0,-7.516,0.87,0.169,0.0,-0.6413,0.0,0.7673,0.0,-3.1645,0.0,15.0,3.329,1.2248,2.0,0.0,0.0
0.87,-1.18,0.0,1.756,-5.0,0.0,2.289,-13.279,0.0,-8.026,0.868,0.168,0.0,-0.6535,0.0,0.7569,0.0,-3.2009,0.0,15.0,3.423,1.2248,2.0,0.0,0.0
0.88,-1.231,0.0,1.778,-5.133,0.0,2.203,-13.267,0.0,-8.543,0.867,0.166,0.0,-0.6657,0.0,0.7462,0.0,-3.2373,0.0,15.0,3.518,1.2247,2.0,0.0,0.0
0.89,-1.284,0.0,1.799,-5.265,0.0,2.112,-13.236,0.0,-9.067,0.865,0.165,0.0,-0.6778,0.0,0.7353,0.0,-3.2736,0.0,15.0,3.615,1.2247,2.0,0.0,0.0
0.9,-1.338,0.0,1.819,-5.397,0.0,2.017,-13.185,0.0,-9.597,0.864,0.163,0.0,-0.6899,0.0,0.7239,0.0,-3.31,0.0,15.0,3.713,1.2247,2.0,0.0,0.0
0.91,-1.393,0.0,1.839,-5.528,0.0,1.915,-13.114,0.0,-10.132,0.862,0.162,0.0,-0.7019,0.0,0.7123,0.0,-3.3464,0.0,15.0,3.812,1.2247,2.0,0.0,0.0
0.92,-1.45,0.0,1.857,-5.658,0.0,1.808,-13.022,0.0,-10.671,0.861,0.16,0.0,-0.7138,0.0,0.7003,0.0,-3.3828,0.0,15.0,3.914,1.2247,2.0,0.0,0.0
0.93,-1.507,0.0,1.874,-5.787,0.0,1.696,-12.909,0.0,-11.215,0.859,0.159,0.0,-0.7257,0.0,0.688,0.0,-3.4191,0.0,15.0,4.016,1.2247,2.0,0.0,0.0
0.94,-1.567,0.0,1.889,-5.915,0.0,1.579,-12.773,0.0,-11.761,0.858,0.157,0.0,-0.7375,0.0,0.6754,0.0,-3.4555,0.0,15.0,4.12,1.2247,2.0,0.0,0.0
0.95,-1.627,0.0,1.904,-6.041,0.0,1.456,-12.615,0.0,-12.31,0.856,0.156,0.0,-0.7492,0.0,0.6624,0.0,-3.4919,0.0,15.0,4.225,1.2247,2.0,0.0,0.0
0.96,-1.689,0.0,1.917,-6.165,0.0,1.327,-12.434,0.0,-12.859,0.855,0.154,0.0,-0.7607,0.0,0.6491,0.0,-3.5283,0.0,15.0,4.331,1.2247,2.0,0.0,0.0
0.97,-1.752,0.0,1.929,-6.288,0.0,1.193,-12.229,0.0,-13.409,0.853,0.153,0.0,-0.7722,0.0,0.6354,0.0,-3.5646,0.0,15.0,4.439,1.2247,2.0,0.0,0.0
0.98,-1.816,0.0,1.94,-6.408,0.0,1.053,-12.001,0.0,-13.958,0.852,0.151,0.0,-0.7835,0.0,0.6214,0.0,-3.601,0.0,15.0,4.547,1.2247,2.0,0.0,0.0
0.99,-1.881,0.0,1.949,-6.525,0.0,0.908,-11.747,0.0,-14.506,0.85,0.15,0.0,-0.7947,0.0,0.6071,0.0,-3.6374,0.0,15.0,4.657,1.2247,2.0,0.0,0.0
1.0,-1.947,0.0,1.956,-6.64,0.0,0.758,-11.469,0.0,-15.05,0.849,0.148,0.0,-0.8057,0.0,0.5924,0.0,-3.6738,0.0,15.0,4.768,1.2247,2.0,0.0,0.0
1.01,-2.015,0.0,1.962,-6.752,0.0,0.602,-11.166,0.0,-15.591,0.847,0.147,0.0,-0.8165,0.0,0.5773,0.0,-3.7101,0.0,15.0,4.879,1.2247,2.0,0.0,0.0
1.02,-2.083,0.0,1.967,-6.86,0.0,0.441,-10.837,0.0,-16.127,0.846,0.145,0.0,-0.8272,0.0,0.5619,0.0,-3.7465,0.0,15.0,4.991,1.2247,2.0,0.0,0.0
1.03,-2.153,0.0,1.97,-6.965,0.0,0.274,-10.482,0.0,-16.656,0.844,0.144,0.0,-0.8377,0.0,0.5462,0.0,-3.7829,0.0,15.0,5.104,1.2247,2.0,0.0,0.0
1.04,-2.224,0.0,1.971,-7.066,0.0,0.102,-10.101,0.0,-17.178,0.843,0.142,0.0,-0.8479,0.0,0.5301,0.0,-3.8193,0.0,15.0,5.217,1.2247,2.0,0.0,0.0
1.05,-2.295,0.0,1.97,-7.163,0.0,-0.075,-9.695,0.0,-17.691,0.841,0.141,0.0,-0.858,0.0,0.5136,0.0,-3.8556,0.0,15.0,5.331,1.2247,2.0,0.0,0.0
1.06,-2.368,0.0,1.967,-7.255,0.0,-0.257,-9.262,0.0,-18.194,0.84,0.139,0.0,-0.8678,0.0,0.4968,0.0,-3.892,0.0,15.0,5.446,1.2247,2.0,0.0,0.0
1.07,-2.441,0.0,1.963,-7.343,0.0,-0.443,-8.803,0.0,-18.685,0.838,0.138,0.0,-0.8774,0.0,0.4797,0.0,-3.9284,0.0,15.0,5.56,1.2247,2.0,0.0,0.0
1.08,-2.516,0.0,1.956,-7.427,0.0,-0.635,-8.319,0.0,-19.164,0.837,0.136,0.0,-0.8868,0.0,0.4622,0.0,-3.9647,0.0,15.0,5.675,1.2247,2.0,0.0,0.0
1.09,-2.591,0.0,1.948,-7.505,0.0,-0.831,-7.808,0.0,-19.629,0.835,0.135,0.0,-0.8958,0.0,0.4444,0.0,-4.0011,0.0,15.0,5.79,1.2247,2.0,0.0,0.0
1.1,-2.666,0.0,1.938,-7.577,0.0,-1.032,-7.272,0.0,-20.078,0.834,0.133,0.0,-0.9046,0.0,0.4262,0.0,-4.0375,0.0,15.0,5.904,1.2247,2.0,0.0,0.0
1.11,-2.743,0.0,1.925,-7.644,0.0,-1.237,-6.71,0.0,-20.51,0.832,0.132,0.0,-0.9131,0.0,0.4077,0.0,-4.0739,0.0,15.0,6.018,1.2247,2.0,0.0,0.0
1.12,-2.82,0.0,1.911,-7.706,0.0,-1.446,-6.124,0.0,-20.924,0.831,0.13,0.0,-0.9213,0.0,0.3888,0.0,-4.1102,0.0,15.0,6.132,1.2247,2.0,0.0,0.0
1.13,-2.897,0.0,1.894,-7.761,0.0,-1.66,-5.513,0.0,-21.319,0.829,0.129,0.0,-0.9292,0.0,0.3697,0.0,-4.1466,0.0,15.0,6.246,1.2247,2.0,0.0,0.0
1.14,-2.976,0.0,1.876,-7.81,0.0,-1.877,-4.877,0.0,-21.692,0.828,0.127,0.0,-0.9367,0.0,0.3501,0.0,-4.183,0.0,15.0,6.358,1.2247,2.0,0.0,0.0
1.15,-3.054,0.0,1.855,-7.852,0.0,-2.097,-4.219,0.0,-22.042,0.826,0.126,0.0,-0.9439,0.0,0.3303,0.0,-4.2194,0.0,15.0,6.47,1.2247,2.0,0.0,0.0
1.16,-3.133,0.0,1.831,-7.887,0.0,-2.321,-3.538,0.0,-22.368,0.825,0.124,0.0,-0.9507,0.0,0.3102,0.0,-4.2557,0.0,15.0,6.58,1.2247,2.0,0.0,0.0
1.17,-3.212,0.0,1.806,-7.915,0.0,-2.547,-2.835,0.0,-22.669,0.823,0.123,0.0,-0.9571,0.0,0.2897,0.0,-4.2921,0.0,15.0,6.69,1.2247,2.0,0.0,0.0
1.18,-3.291,0.0,1.778,-7.937,0.0,-2.777,-2.11,0.0,-22.942,0.822,0.121,0.0,-0.9632,0.0,0.2689,0.0,-4.3285,0.0,15.0,6.798,1.2247,2.0,0.0,0.0
1.19,-3.371,0.0,1.748,-7.95,0.0,-3.009,-1.366,0.0,-23.188,0.82,0.12,0.0,-0.9688,0.0,0.2478,0.0,-4.3649,0.0,15.0,6.904,1.2247,2.0,0.0,0.0
1.2,-3.451,0.0,1.716,-7.956,0.0,-3.243,-0.603,0.0,-23.403,0.819,0.118,0.0,-0.974,0.0,0.2264,0.0,-4.4012,0.0,15.0,7.009,1.2247,2.0,0.0,0.0
1.21,-3.53,0.0,1.681,-7.954,0.0,-3.479,0.178,0.0,-23.588,0.817,0.117,0.0,-0.9788,0.0,0.2048,0.0,-4.4376,0.0,15.0,7.112,1.2248,2.0,0.0,0.0
1.22,-3.61,0.0,1.644,-7.945,0.0,-3.716,0.975,0.0,-23.74,0.816,0.115,0.0,-0.9831,0.0,0.1828,0.0,-4.474,0.0,15.0,7.212,1.2248,2.0,0.0,0.0
1.23,-3.689,0.0,1.604,-7.927,0.0,-3.955,1.788,0.0,-23.859,0.814,0.114,0.0,-0.987,0.0,0.1606,0.0,-4.5104,0.0,15.0,7.31,1.2248,2.0,0.0,0.0
1.24,-3.768,0.0,1.562,-7.901,0.0,-4.194,2.615,0.0,-23.942,0.813,0.112,0.0,-0.9904,0.0,0.1381,0.0,-4.5467,0.0,15.0,7.406,1.2248,2.0,0.0,0.0
1.25,-3.846,0.0,1.518,-7.866,0.0,-4.434,3.454,0.0,-23.99,0.811,0.111,0.0,-0.9933,0.0,0.1154,0.0,-4.5831,0.0,15.0,7.499,1.2248,2.0,0.0,0.0
